,catoid,catalog_title,classification,page_number,coid,course_title
730,41,2021-2022 Undergraduate Catalog,undergraduate,74,194197,COSC 3371 -  Cybersecurity
731,41,2021-2022 Undergraduate Catalog,undergraduate,74,194198,COSC 4372 -  Fundamentals of Medical Imaging
732,41,2021-2022 Undergraduate Catalog,undergraduate,74,194199,COSC 4377 -  Introduction To Computer Networks
733,41,2021-2022 Undergraduate Catalog,undergraduate,74,194201,COSC 4390 -  Internet Computing
734,41,2021-2022 Undergraduate Catalog,undergraduate,74,194203,COSC 4393 -  Digital Image Processing
735,41,2021-2022 Undergraduate Catalog,undergraduate,74,194204,COSC 4396 -  Senior Research Project
736,41,2021-2022 Undergraduate Catalog,undergraduate,74,194205,COSC 4397 -  Sel Top-Computer Science
737,41,2021-2022 Undergraduate Catalog,undergraduate,74,194206,COSC 4398 -  Independent Study
738,41,2021-2022 Undergraduate Catalog,undergraduate,74,194207,COSC 4399 -  Senior Honors Thesis
739,41,2021-2022 Undergraduate Catalog,undergraduate,74,194208,COSC 4498 -  Independent Study
1807,41,2021-2022 Undergraduate Catalog,undergraduate,181,195721,MATH 1300 -  Fundamentals of Math
1808,41,2021-2022 Undergraduate Catalog,undergraduate,181,195722,MATH 1314 -  College Algebra
1809,41,2021-2022 Undergraduate Catalog,undergraduate,181,195723,MATH 1332 -  Elementary Mathematical Modeling
1810,41,2021-2022 Undergraduate Catalog,undergraduate,182,195724,MATH 1351 -  Introduction to Mathematical Reasoning
1811,41,2021-2022 Undergraduate Catalog,undergraduate,182,195725,MATH 1324 -  Finite Math with Applications
1812,41,2021-2022 Undergraduate Catalog,undergraduate,182,195726,MATH 1325 -  Calculus for Business & Social Sciences
1813,41,2021-2022 Undergraduate Catalog,undergraduate,182,195727,MATH 2312 -  Precalculus
1814,41,2021-2022 Undergraduate Catalog,undergraduate,182,195729,MATH 2413 -  Calculus I
1815,41,2021-2022 Undergraduate Catalog,undergraduate,182,195730,MATH 2414 -  Calculus II
1816,41,2021-2022 Undergraduate Catalog,undergraduate,182,195731,MATH 1450 -  Accelerated Calculus
1817,41,2021-2022 Undergraduate Catalog,undergraduate,182,195732,MATH 1451 -  Accelerated Calculus
1818,41,2021-2022 Undergraduate Catalog,undergraduate,182,195733,MATH 2303 -  Concepts in Algebra
1819,41,2021-2022 Undergraduate Catalog,undergraduate,182,195734,MATH 1342 -  Elementary Statistical Methods
1820,41,2021-2022 Undergraduate Catalog,undergraduate,183,195735,MATH 2318 -  Linear Algebra
1821,41,2021-2022 Undergraduate Catalog,undergraduate,183,195736,MATH 2415 -  Calculus III
1822,41,2021-2022 Undergraduate Catalog,undergraduate,183,195737,MATH 3303 -  Elements of Algebra and Number Theory
1823,41,2021-2022 Undergraduate Catalog,undergraduate,183,195738,MATH 3304 -  Mathematical Analysis
1824,41,2021-2022 Undergraduate Catalog,undergraduate,183,195739,MATH 3305 -  Formal & Informal Geometry
1825,41,2021-2022 Undergraduate Catalog,undergraduate,183,195740,MATH 3306 -  Problem-Solving in Mathematics
1826,41,2021-2022 Undergraduate Catalog,undergraduate,183,195741,MATH 3307 -  Statistical Applications
1827,41,2021-2022 Undergraduate Catalog,undergraduate,183,195743,MATH 3311 -  Functions and Modeling
1828,41,2021-2022 Undergraduate Catalog,undergraduate,183,195744,MATH 3321 -  Engineering Mathematics
1829,41,2021-2022 Undergraduate Catalog,undergraduate,183,195745,MATH 3330 -  Abstract Algebra
1830,41,2021-2022 Undergraduate Catalog,undergraduate,184,195746,MATH 3331 -  Differential Equations
1831,41,2021-2022 Undergraduate Catalog,undergraduate,184,195747,MATH 3333 -  Intermediate Analysis
1832,41,2021-2022 Undergraduate Catalog,undergraduate,184,195748,MATH 3334 -  Advanced Multivariable Calculus
1833,41,2021-2022 Undergraduate Catalog,undergraduate,184,195749,MATH 3335 -  Vector Analysis
1834,41,2021-2022 Undergraduate Catalog,undergraduate,184,195750,MATH 3336 -  Discrete Mathematics
1835,41,2021-2022 Undergraduate Catalog,undergraduate,184,195751,MATH 3338 -  Probability
1836,41,2021-2022 Undergraduate Catalog,undergraduate,184,195752,MATH 3339 -  Statistics for the Sciences
1837,41,2021-2022 Undergraduate Catalog,undergraduate,184,195753,MATH 3340 -  Intro To Fixed Income Math
1838,41,2021-2022 Undergraduate Catalog,undergraduate,184,195754,MATH 3363 -  Introduction To PDE
1839,41,2021-2022 Undergraduate Catalog,undergraduate,184,195755,MATH 3364 -  Introduction to Complex Analysis
1840,41,2021-2022 Undergraduate Catalog,undergraduate,185,195756,MATH 3379 -  Introduction to Higher Geometry
1841,41,2021-2022 Undergraduate Catalog,undergraduate,185,195757,MATH 3396 -  Senior Research Project
1842,41,2021-2022 Undergraduate Catalog,undergraduate,185,195758,MATH 3397 -  Selected Topics in Mth
1843,41,2021-2022 Undergraduate Catalog,undergraduate,185,195759,MATH 3399 -  Senior Honors Thesis
1844,41,2021-2022 Undergraduate Catalog,undergraduate,185,195760,MATH 4399 -  Senior Honors Thesis
1845,41,2021-2022 Undergraduate Catalog,undergraduate,185,195763,MATH 4309 -  Mathematical Biology
1846,41,2021-2022 Undergraduate Catalog,undergraduate,185,195764,MATH 4310 -  Biostatistics
1847,41,2021-2022 Undergraduate Catalog,undergraduate,185,195765,MATH 4315 -  Graph Theory with Applications
1848,41,2021-2022 Undergraduate Catalog,undergraduate,185,195766,MATH 4320 -  Intro To Stochastic Processes
1849,41,2021-2022 Undergraduate Catalog,undergraduate,185,195767,MATH 4331 -  Introduction To Real Analysis I
1850,41,2021-2022 Undergraduate Catalog,undergraduate,186,195768,MATH 4332 -  Introduction to Real Analysis II
1851,41,2021-2022 Undergraduate Catalog,undergraduate,186,195770,MATH 4335 -  Partial Differential Equations I
1852,41,2021-2022 Undergraduate Catalog,undergraduate,186,195774,MATH 4350 -  Differential Geometry I
1853,41,2021-2022 Undergraduate Catalog,undergraduate,186,195775,MATH 4351 -  Differential Geometry II
1854,41,2021-2022 Undergraduate Catalog,undergraduate,186,195776,MATH 4355 -  Mathematics of Signal Representation
1855,41,2021-2022 Undergraduate Catalog,undergraduate,186,195778,MATH 4362 -  Theory of Differential Equations and Nonlinear Dynamics
1856,41,2021-2022 Undergraduate Catalog,undergraduate,186,195779,MATH 4364 -  Introduction to Numerical Analysis in Scientific Computing
1857,41,2021-2022 Undergraduate Catalog,undergraduate,186,195780,MATH 4365 -  Numerical Methods for Differential Equations
1858,41,2021-2022 Undergraduate Catalog,undergraduate,186,195781,MATH 4377 -  Advanced Linear Algebra I
1859,41,2021-2022 Undergraduate Catalog,undergraduate,186,195782,MATH 4378 -  Advanced Linear Algebra II
1860,41,2021-2022 Undergraduate Catalog,undergraduate,187,195783,MATH 4380 -  Mathematical Intro To Options
1861,41,2021-2022 Undergraduate Catalog,undergraduate,187,195784,MATH 4383 -  Number Theory and Cryptography
1862,41,2021-2022 Undergraduate Catalog,undergraduate,187,195787,MATH 4388 -  History of Mathematics
1863,41,2021-2022 Undergraduate Catalog,undergraduate,187,195788,MATH 4389 -  Survey of Undergraduate Mathematics
1864,41,2021-2022 Undergraduate Catalog,undergraduate,187,195790,MATH 4396 -  Senior Research Project
1865,41,2021-2022 Undergraduate Catalog,undergraduate,187,195791,MATH 4397 -  Selected Topics in Mathematics
2658,41,2021-2022 Undergraduate Catalog,undergraduate,266,196863,COSC 4364 -  Numerical Methods
2659,41,2021-2022 Undergraduate Catalog,undergraduate,266,196864,MATH 3325 -  Transition to Advanced Mathematics
2832,41,2021-2022 Undergraduate Catalog,undergraduate,284,197070,COSC 2436 -  Programming and Data Structures
2833,41,2021-2022 Undergraduate Catalog,undergraduate,284,197071,COSC 1437 -  Introduction to Programming
2834,41,2021-2022 Undergraduate Catalog,undergraduate,284,197072,COSC 2425 -  Computer Organization and Architecture
2835,41,2021-2022 Undergraduate Catalog,undergraduate,284,197073,COSC 3336 -  Computing Structures
2879,41,2021-2022 Undergraduate Catalog,undergraduate,288,197166,MATH 1100 -  Developmental Math
2922,41,2021-2022 Undergraduate Catalog,undergraduate,293,197219,MATH 4366 -  Numerical Linear Algebra
3151,41,2021-2022 Undergraduate Catalog,undergraduate,316,197449,MATH 2131 -  Linear Algebra Labs with MATLAB
3248,41,2021-2022 Undergraduate Catalog,undergraduate,325,197547,COSC 4324 -  Entrepreneurship for Computer Science
3322,41,2021-2022 Undergraduate Catalog,undergraduate,333,197673,MATH 4398 -  Independent Study
3359,41,2021-2022 Undergraduate Catalog,undergraduate,336,197723,COSC 4151 -  Computer Science Internship
3514,41,2021-2022 Undergraduate Catalog,undergraduate,352,197895,COSC 2306 -  Data Programming
3515,41,2021-2022 Undergraduate Catalog,undergraduate,352,197896,COSC 4337 -  Data Science II
3516,41,2021-2022 Undergraduate Catalog,undergraduate,352,197897,COSC 4346 -  Security Analytics
3517,41,2021-2022 Undergraduate Catalog,undergraduate,352,197898,COSC 4394 -  Physical Computing for Image Analytics
3562,41,2021-2022 Undergraduate Catalog,undergraduate,357,197944,MATH 3349 -  Inferential Statistics
3563,41,2021-2022 Undergraduate Catalog,undergraduate,357,197945,MATH 4322 -  Introduction to Data Science and Machine Learning
3564,41,2021-2022 Undergraduate Catalog,undergraduate,357,197946,MATH 4323 -  Data Science and Statistical Learning
3565,41,2021-2022 Undergraduate Catalog,undergraduate,357,197947,MATH 4339 -  Multivariate Statistics
3750,41,2021-2022 Undergraduate Catalog,undergraduate,376,198134,MATH 4151 -  Mathematics Internship
